squareMeters,floors,hasYard,hasPool,cityPartRange_10
-1.2127588102820392,-1.6301054869377518,1,1,0
1.6590562816173942,0.16691561377802286,1,0,0
0.3715230472516437,-1.31908260412156,1,0,1
-1.1022397337281102,1.6183557335869176,1,1,1
-0.26634291581230346,-0.4551301518543607,0,0,0
1.2993790207538312,1.030868066045222,0,0,0
-0.4343277099280188,-0.7661530346705524,1,0,0
1.1733466517685363,-1.0771759174867441,0,1,0
-0.720990942079623,-0.4205720537636727,1,0,0
-1.008739754514235,-0.5242463480357366,0,1,0
-0.6352300997220273,0.06324131950595893,1,0,1
-1.4340420944215442,-1.249966407940184,0,0,0
-0.32380863337408977,-0.7661530346705524,0,0,0
-1.202218175921224,-0.07499107285679296,0,1,0
1.645994299502497,-0.4896882499450486,1,1,1
1.403489671766135,-0.35145585758229675,0,0,0
0.9664210423397762,-0.9389435251239923,0,1,0
-1.2270814662739773,1.307332850770726,0,1,0
0.5765576458648421,-1.180850211758808,1,0,0
-0.22565116455892403,0.6161708889569665,1,0,0
-0.289805457412789,-0.6624787403984885,1,0,1
0.09960269571765798,1.099984262226598,0,1,0
0.921912250736467,-0.8007111327612404,0,1,0
-1.318235191327804,-1.0080597213053681,1,1,0
-1.224034837737795,-1.457314996484312,1,1,0
-0.3009063912745113,-0.38601395567298474,0,1,0
0.15321635421070784,0.7544032813197183,0,0,1
-0.4426621650040122,0.5124965946849026,1,0,0
-0.1744537976635361,0.9271937717731582,0,0,0
-0.9496281571685339,-1.249966407940184,0,0,0
1.200451140124918,1.4455652431334778,1,1,0
-1.072753972492873,-0.8352692308519284,0,1,0
-0.39027416166919665,0.3742642023221507,0,1,0
-0.4849997960413063,-1.249966407940184,1,0,0
-0.7719431779433641,1.272774752680038,1,0,0
-0.33056724610378185,1.23821665458935,0,1,1
0.4034601188033494,-0.07499107285679296,0,1,0
1.195303388460334,-1.6301054869377518,0,1,0
0.05113678888919227,-0.04043297476610499,0,1,0
-1.047050232888759,0.9963099679545342,1,0,0
-0.8848435273761484,-0.7661530346705524,0,1,0
-0.7864409275293358,-0.8698273289426164,0,1,0
0.3975769740438247,1.6874719297682936,1,1,0
0.03558847773901975,1.099984262226598,0,1,0
0.516675636705394,-1.1117340155774322,1,1,1
-1.5442810212250195,1.341890948861414,0,1,0
-1.4217505241203943,0.20147371186871083,0,1,0
0.16081541619176062,-0.7661530346705524,1,1,0
-1.0632638996962587,-0.2823396614009208,0,1,0
-0.027235103800190858,1.272774752680038,1,0,0
0.8946326687860517,-1.0426178193960562,0,0,0
1.3497359383978584,-1.1462921136681201,0,1,0
1.5562763419197447,1.6874719297682936,1,0,1
-0.1786210252015328,-1.284524506030872,0,1,0
-1.3121419342554392,-1.4227568983936238,0,0,0
-0.5479984711745504,-0.38601395567298474,1,1,0
0.20045660588093922,-1.180850211758808,1,1,0
-0.6489574374942517,-0.5242463480357366,1,0,1
-1.7064877267376302,0.02868322141527096,0,0,0
0.6148681242393663,0.4779384965942146,1,0,0
-0.40676797822714994,1.203658556498662,1,0,0
0.4767192785469551,-0.1786653671288569,0,1,0
-0.47435410552407103,-0.10954917094748093,1,0,0
-0.9707444446089709,-0.9735016232146803,1,1,0
-1.6350845590907794,-0.10954917094748093,1,1,0
-0.005278367108393172,1.6183557335869176,1,0,0
1.4227149483910104,-1.457314996484312,0,1,1
1.0393300148953148,0.6852870851383425,0,0,0
0.3360140663816551,0.3397061042314627,1,1,0
-0.7539085377579162,1.480123341224166,0,0,0
0.6676763521998622,-1.6646635850284397,1,1,0
0.4799760193959777,1.203658556498662,0,1,1
-1.5977546048428426,-0.7661530346705524,1,1,0
0.9648101812746682,0.9963099679545342,0,0,0
1.4059409820826037,1.1345423603172862,1,1,0
0.20112196153826642,0.9271937717731582,1,1,0
-1.3739499729492557,-0.38601395567298474,1,1,0
-0.7732738892580184,-0.8352692308519284,1,0,0
0.3580058217922595,-0.8007111327612404,0,1,0
-0.5111587789899074,1.169100458407974,1,1,0
1.6464845615657906,0.7544032813197183,0,0,0
-0.48170803647347693,0.7198451832290305,1,0,0
-1.10616183023446,-1.3536407022122479,1,0,0
0.08461468406839258,-0.5933625442171125,1,1,0
1.484733099397667,-0.9043854270333043,0,0,0
0.4730773317910588,-0.04043297476610499,0,0,0
-0.7280297045597687,1.1345423603172862,1,0,1
0.685956123416957,0.8235194775010943,1,0,0
1.6120261422600028,-0.7661530346705524,1,0,0
0.7354025543720102,1.307332850770726,0,1,0
-0.7903280053168789,1.5837976354962298,0,1,0
-0.015433795562334686,-0.07499107285679296,1,1,0
0.5453909861268837,-1.6301054869377518,1,1,0
1.2048985174133684,0.3397061042314627,1,1,0
0.3624882177995164,0.8926356736824703,0,0,0
-0.4342226537715987,0.4779384965942146,1,1,0
-1.2502638581240093,-1.457314996484312,1,0,0
-1.1659037645186814,-0.6970368384891765,1,1,0
0.8771233093827043,0.9963099679545342,0,1,0
0.8015879329166634,0.0977994175966469,1,1,0
0.637980478651785,1.030868066045222,1,0,0
0.5252552228130342,-0.8352692308519284,0,1,0
-1.248933146809355,0.5124965946849026,1,1,0
0.20844087376886566,-1.457314996484312,1,0,0
-0.20772158052989625,0.27058990805008676,0,0,0
-1.7174485857241257,1.0654261641359102,1,0,0
-1.4246570777813499,0.0977994175966469,1,1,0
1.7359223693980894,0.16691561377802286,1,0,0
0.2629300002320829,-0.8352692308519284,1,1,0
0.3190299877604081,1.1345423603172862,0,0,1
0.18252702185191144,-0.10954917094748093,0,0,0
-0.06407479598483387,1.6874719297682936,1,1,0
-1.3055233964009738,-0.1786653671288569,1,0,0
1.185182978725199,-1.4227568983936238,1,1,0
1.5371211027324827,-0.6970368384891765,0,1,0
-1.4057469696257345,1.41100714504279,1,1,1
-0.05164315080845719,1.030868066045222,1,0,0
-1.0754504138409886,-0.21322346521954486,0,0,1
1.3339074774972322,0.20147371186871083,0,0,0
0.003161144124020293,1.3764490469521018,1,1,0
-0.2989803617401431,-0.6970368384891765,0,1,0
-0.37307997073510946,-0.31689775949160875,0,0,0
-0.02653472942405696,1.3764490469521018,1,0,0
-1.3876773107214802,0.6507289870476545,1,0,0
0.005717510596909019,0.8580775755917823,1,1,0
0.1351466953064533,-1.6992216831191276,1,1,1
1.734381545770595,0.4779384965942146,1,1,0
-1.374720384763003,-0.24778156331023282,1,0,0
-1.1416007736668352,0.13235751568733486,1,1,0
0.70223982766207,0.8926356736824703,1,1,1
1.527070730434961,-0.24778156331023282,0,0,0
-1.0593768219087156,1.169100458407974,0,0,0
0.7009791537850291,0.27058990805008676,0,0,0
-0.612537969935289,1.5146814393148538,0,0,0
-0.34019739377562297,-1.0426178193960562,0,0,0
1.631881755823399,0.7889613794104063,0,0,1
0.950942768627217,-0.005874876675417014,1,1,0
0.9610631783623519,-0.8007111327612404,1,1,0
-1.2893797670310876,1.341890948861414,0,1,0
1.0212953747098672,0.3397061042314627,0,1,1
0.36213803061144945,1.6183557335869176,0,1,1
1.4893205515613441,1.23821665458935,1,1,0
1.0262330140616112,0.4433803985035266,1,0,1
-0.6629649250169296,-0.7661530346705524,0,1,0
1.2250342807272179,0.6507289870476545,0,1,0
-0.5275825581102472,-0.9043854270333043,0,1,0
1.1172816829590178,-1.4227568983936238,1,0,0
-1.092609586056269,-1.0080597213053681,0,1,0
-1.0457545402929114,1.6529138316776057,0,0,0
-0.8553927848597179,0.6852870851383425,1,1,0
0.6087048297293881,-0.4896882499450486,1,0,0
-1.54491135816354,1.169100458407974,0,0,0
0.8713102020607929,-0.4205720537636727,1,0,1
1.7288485881991371,-1.1117340155774322,0,1,1
-1.4556486439252747,1.307332850770726,1,1,0
0.9753508156354834,-1.284524506030872,1,1,0
1.4180224400709134,1.169100458407974,1,1,1
1.2193262295617266,1.5837976354962298,0,0,0
1.4001979121983057,1.4455652431334778,1,1,0
1.2412479475347176,1.6874719297682936,1,0,0
1.5280862732803553,-0.21322346521954486,1,1,0
0.02518791825343137,0.30514800614077475,1,1,0
-0.21511053019810886,1.030868066045222,1,1,1
-0.5139252577756362,-0.6279206423078005,0,0,0
-1.4971458257112082,-1.0080597213053681,1,1,0
0.41683726938750687,-0.38601395567298474,0,0,0
0.277147600067601,1.169100458407974,0,0,0
1.6496712649771998,0.16691561377802286,1,1,0
1.6305860632275513,-0.7661530346705524,0,0,0
-0.816136801077413,0.7544032813197183,0,1,0
-1.189471362275587,-0.8352692308519284,0,0,0
1.0336219637298236,0.4433803985035266,1,1,0
-1.6880678806453087,0.3742642023221507,1,0,0
-0.9520444487661959,-0.6624787403984885,0,0,0
1.4232402291731108,-1.6301054869377518,1,0,0
-0.3057389744698352,-1.6301054869377518,1,1,0
1.642107221714954,-1.284524506030872,1,0,0
-0.3914647981086243,-0.9735016232146803,0,0,0
-1.293441938412664,0.4433803985035266,1,0,0
0.7941289458108375,0.9617518698638462,0,0,0
-0.31358316748253484,1.5146814393148538,1,0,0
0.46803463628289477,1.307332850770726,0,1,0
0.967261491591137,0.8926356736824703,0,1,0
1.2038479558491675,0.3397061042314627,0,0,0
-1.3984980948327488,0.27058990805008676,0,1,0
-1.3620085898361727,-0.005874876675417014,0,0,0
1.1548217495197945,-1.457314996484312,1,1,0
-1.5340905740522714,0.9963099679545342,1,0,0
0.13402609630463905,-0.2823396614009208,0,0,0
0.25984835297709374,1.480123341224166,1,0,0
-0.06750663042788997,-0.4205720537636727,0,0,0
-1.403645846497333,1.099984262226598,1,0,0
-0.5532162602767479,-0.1441072690381689,1,1,0
0.46866497322141526,0.7544032813197183,1,1,1
1.017303240765904,1.6529138316776057,1,1,0
-0.43443276608443887,-1.1117340155774322,0,0,0
-0.4512767698304591,-0.8007111327612404,1,0,0
-0.9175159920227947,-0.24778156331023282,1,0,0
-0.8689800477567156,0.4088223004128387,0,1,1
-0.5335357403073854,0.27058990805008676,0,1,0
-1.2191672358236643,0.30514800614077475,1,1,0
0.1541268408996819,0.7544032813197183,0,0,0
1.188649831887062,-0.4551301518543607,0,1,1
-0.7740092823529591,-1.284524506030872,1,0,0
0.36711068868200014,0.3397061042314627,0,0,0
-1.3454097171217994,1.3764490469521018,0,0,0
-0.48373912216426523,0.6852870851383425,1,0,0
-0.11415156387840754,0.7889613794104063,0,1,0
0.19044125230222447,-1.6992216831191276,0,1,0
1.2555005660890424,0.2360318099593988,1,1,0
-1.4723175540772615,-1.457314996484312,1,0,0
1.0763448006739915,-1.1462921136681201,1,0,0
-0.5586091429729789,-0.005874876675417014,0,0,0
0.7352974982155901,0.7544032813197183,0,0,0
-1.181452075668854,0.7544032813197183,1,0,0
-0.023032857543387474,-0.07499107285679296,0,0,0
-0.4437827640058264,0.6161708889569665,1,1,0
0.05358809920566091,1.5837976354962298,1,0,0
-1.709149149366939,1.030868066045222,0,0,0
-1.5650471214773896,0.13235751568733486,0,0,0
1.6065982408449653,1.6874719297682936,0,1,0
0.3231972152984048,0.8235194775010943,1,1,0
0.09256393323751232,-1.0771759174867441,1,0,0
-0.6771825248524478,-1.5609892907563758,1,1,0
-1.0471552890451792,-0.6279206423078005,1,1,1
0.034993159519305934,-1.3536407022122479,0,1,0
0.7655186525457677,0.6161708889569665,1,0,0
0.3438582593943547,-0.6624787403984885,1,1,0
-0.9957828285557577,1.030868066045222,0,1,1
-0.826922566469875,-1.249966407940184,1,1,0
-0.7339828867569068,0.5124965946849026,1,0,0
1.105550412158775,1.030868066045222,0,1,0
1.6863358635678094,-1.0771759174867441,0,0,0
0.9480362149662614,0.8926356736824703,0,0,0
-0.31908110633518594,1.7220300278589817,0,0,0
1.1158108967691365,-0.005874876675417014,1,0,0
-1.5745021755551973,1.341890948861414,0,0,1
0.11466074480453678,-0.24778156331023282,0,0,0
-0.8608206862747557,1.5492395374055419,1,1,0
-1.417863446332851,1.480123341224166,0,0,0
-1.7198648773217877,0.0977994175966469,0,1,0
-1.396747158892414,0.20147371186871083,1,0,0
0.31696388335081305,-1.0426178193960562,1,0,0
-0.7907132112237525,1.6874719297682936,1,1,0
-1.245711424679139,-0.5933625442171125,1,1,0
-1.538958175966402,0.5470546927755906,1,1,0
-0.926550821474922,1.0654261641359102,1,1,1
1.2190110610924663,0.7889613794104063,0,0,0
1.5722448776955975,1.6529138316776057,0,0,0
0.057335102117977266,0.9271937717731582,0,0,1
0.44838913503233896,-0.21322346521954486,1,0,0
-1.1294142595221053,-0.4551301518543607,1,0,1
-1.0484509816410268,1.0654261641359102,1,1,0
-0.5826319840743716,0.6852870851383425,0,1,0
-0.720535698735136,0.7544032813197183,1,1,0
-1.6756712541877388,-1.5609892907563758,0,1,0
0.19124668283477847,-0.1786653671288569,1,0,0
-1.4799166160583144,0.9963099679545342,1,1,1
0.8513495323409769,0.3397061042314627,1,1,0
1.5647858905897716,-0.6624787403984885,0,0,0
1.023256422963042,0.13235751568733486,0,0,0
1.6906081472622263,-0.24778156331023282,0,1,0
-0.847583610565825,-0.6279206423078005,1,0,0
1.2163496384631576,0.27058990805008676,0,1,0
0.7371184715935382,-0.1786653671288569,0,0,0
0.31640358384990597,0.8580775755917823,1,1,0
-1.5655023648218767,0.8235194775010943,0,0,0
-0.08729220655367256,0.7544032813197183,1,0,0
0.2462610900800961,-0.8698273289426164,1,0,0
0.3866161150573292,-0.38601395567298474,0,0,0
0.7466435631089592,1.4455652431334778,0,0,0
-0.4644438081017764,-0.2823396614009208,1,1,0
-1.175709005784556,-0.6279206423078005,1,0,0
1.0087236546582636,-1.249966407940184,0,0,0
-0.1150620505673816,-0.5933625442171125,0,1,0
1.1160910465195901,-0.9043854270333043,0,0,0
-0.8180628306117812,-0.31689775949160875,1,1,0
0.06700026850862505,0.3742642023221507,1,0,0
0.7238463771658008,-0.1441072690381689,1,0,0
1.1255461005973977,-1.0426178193960562,1,1,0
-1.650597851522145,-1.284524506030872,0,1,0
-0.09363059465768435,0.9617518698638462,0,0,0
1.4268821759290071,1.5492395374055419,0,0,0
1.7114793036710163,-0.5933625442171125,0,0,0
-0.8464630115640108,-0.1441072690381689,0,0,0
-0.9291071879478107,0.8580775755917823,1,0,0
1.3891319970553901,-1.0771759174867441,1,1,0
-0.47067714004936806,1.6874719297682936,0,0,0
-1.1227607029488333,0.4779384965942146,0,0,0
-1.531149001672509,1.5492395374055419,0,1,0
1.697296722554305,0.4088223004128387,1,1,0
1.520662304893336,1.099984262226598,0,1,0
-1.2583882008871625,1.5837976354962298,0,0,0
-1.012626832301778,0.5470546927755906,1,0,0
1.1962839125869213,-0.38601395567298474,0,1,0
0.8500538397451292,-1.457314996484312,1,0,0
0.12838808257676115,-1.6646635850284397,1,1,0
1.1643818597540223,-0.1441072690381689,0,0,0
0.3921140539099803,1.480123341224166,0,0,1
-1.0745749458708211,-0.35145585758229675,0,0,0
0.022946720249802897,-1.284524506030872,0,1,0
-0.2632612685573143,0.4088223004128387,0,1,0
-1.5805604139087555,-0.1441072690381689,1,0,0
1.4423254309227596,0.8235194775010943,0,1,0
1.3755447341583924,-0.1786653671288569,0,0,0
0.9344839707880706,0.8235194775010943,0,1,0
0.3107655701220281,-0.9735016232146803,1,0,0
-0.7947753826053291,1.099984262226598,1,0,0
0.772032134243813,-0.6970368384891765,1,0,0
-1.2747069238510824,-0.6970368384891765,1,1,0
0.7657287648586079,0.20147371186871083,0,0,0
-0.8926527016700413,-1.6301054869377518,0,1,0
-1.4840138061586976,1.272774752680038,1,0,0
0.508866462411501,1.6529138316776057,0,1,0
1.0337270198862438,-1.215408309849496,1,1,0
0.2813848650432111,-0.6624787403984885,1,1,0
-1.357841362298176,-1.388198800302936,0,1,0
-1.6398120861296832,0.02868322141527096,1,1,0
-0.3658661146609303,-0.8352692308519284,0,1,0
-0.9174459545851813,-1.4227568983936238,1,1,0
-1.4452831031584932,0.16691561377802286,0,0,0
0.2640505992338971,1.23821665458935,1,1,1
-0.34713110009934856,0.8580775755917823,1,0,0
0.43711310757658317,-0.8007111327612404,0,1,0
-1.3568608381715885,0.5124965946849026,0,1,0
0.3168938459131997,-0.6970368384891765,0,1,1
-0.387017420820174,-1.1117340155774322,1,1,0
0.6326226146743607,0.13235751568733486,0,0,0
0.19156185130403872,-1.215408309849496,1,1,1
-0.26494216706003565,0.0977994175966469,0,0,0
-1.1766895299111435,1.030868066045222,0,0,0
-1.6960521485332352,-0.4551301518543607,0,0,0
1.5645757782769314,-1.1117340155774322,1,1,0
1.7488092579189531,-0.24778156331023282,1,0,0
-0.9113526975128163,1.480123341224166,1,0,0
1.092698542356718,0.16691561377802286,1,1,0
0.9208616891722662,-1.388198800302936,0,0,0
1.522868484178158,0.13235751568733486,1,0,0
1.7467781722281648,0.9271937717731582,1,1,1
0.8371319325054587,-0.5933625442171125,0,0,0
1.3876962295843156,-1.0771759174867441,0,0,0
0.930526855562914,0.4433803985035266,0,1,0
1.1573430972738767,0.8580775755917823,1,1,0
0.5686784341333359,0.20147371186871083,0,1,0
-0.27926482305197387,-1.249966407940184,0,0,0
-0.4368140389632941,-1.457314996484312,0,1,0
1.164767065660896,-0.4551301518543607,1,0,0
0.17962046819095576,-1.1117340155774322,1,0,1
0.3168938459131997,-1.0426178193960562,0,0,0
1.559463045331154,1.1345423603172862,0,1,0
0.7992066600378082,1.307332850770726,0,0,0
0.6176696217439019,-1.388198800302936,1,1,0
-0.6840812124573666,0.5124965946849026,0,0,0
1.5328488190380658,1.5146814393148538,0,0,0
-0.22193918036541435,-1.6646635850284397,1,1,0
0.25753711753585184,1.41100714504279,1,0,0
1.4876396530586227,-0.21322346521954486,0,1,0
-0.12714350855569134,0.4779384965942146,0,0,0
-0.9831060523477342,0.8235194775010943,1,1,0
-1.5238651081607164,-0.9735016232146803,1,1,1
1.529171853563363,0.4433803985035266,0,0,0
0.21800098400309334,-0.6279206423078005,1,1,0
-1.7138416576870361,0.30514800614077475,0,1,0
0.7590051708477225,-0.35145585758229675,1,1,0
-0.4650391263214902,0.3397061042314627,1,1,0
-0.015293720687107906,1.6183557335869176,1,0,0
-0.22057345033195327,1.6874719297682936,1,1,0
-1.2064904596156407,0.20147371186871083,0,0,1
-0.30199197155751883,-0.005874876675417014,0,1,0
0.9025468992363648,0.4779384965942146,0,1,0
0.7904869990549411,1.272774752680038,1,0,0
0.06966169113793386,1.5146814393148538,1,0,0
-0.6805093031390838,1.5146814393148538,1,1,0
-0.9424843385319681,-0.4551301518543607,0,1,0
0.7101540581123831,-0.07499107285679296,1,0,0
-1.276948121854711,-0.8352692308519284,1,1,0
0.9103210548114511,1.7220300278589817,1,1,0
0.08251356093999088,-0.9043854270333043,1,1,0
0.7140411358999262,-0.5242463480357366,0,0,0
-0.6321484524670381,-0.8007111327612404,1,1,0
0.7842886858261562,-1.4227568983936238,0,1,1
-0.6097364724307535,1.030868066045222,0,0,0
-0.3807490701537756,0.5124965946849026,1,1,0
1.6834993473444673,-0.1786653671288569,0,0,0
0.1446717868218743,0.7889613794104063,1,0,0
-0.1075680447427489,-1.3536407022122479,1,0,0
0.8176615248489364,-0.7661530346705524,0,0,0
-0.06743659299027657,0.13235751568733486,0,0,0
1.5728401959153113,-0.4551301518543607,1,1,0
-1.6552903598422424,0.4088223004128387,0,0,0
-0.9406983838728267,0.6161708889569665,0,1,0
-0.3774573105859463,1.341890948861414,1,0,0
-0.30875058428721097,0.6507289870476545,0,0,0
-0.9555463206468653,0.5816127908662785,0,1,0
-0.35690132264641644,-0.8007111327612404,0,0,0
-0.16730997902697037,0.7198451832290305,0,1,0
-1.488566239603568,1.341890948861414,0,0,0
-1.4730529471722023,-0.9043854270333043,1,1,0
-1.4240967782804428,1.480123341224166,1,0,0
1.141584673810864,0.4088223004128387,1,1,1
1.4340610132843796,0.4779384965942146,0,1,0
0.07589502308552555,-1.0426178193960562,1,1,0
-0.4328219050193309,1.203658556498662,1,0,0
1.1222543410295684,-1.5955473888470637,1,1,0
1.5086859030614463,1.6529138316776057,0,0,1
0.3337728683780266,1.169100458407974,0,0,1
-1.2607694737660178,-0.8007111327612404,1,1,0
-0.25566220657626154,1.7220300278589817,0,0,0
-1.4909475124824232,-0.10954917094748093,1,0,0
0.9539543784445929,1.0654261641359102,0,0,0
-0.06859221071089751,1.6529138316776057,1,0,0
0.6547894636789985,0.13235751568733486,0,1,0
-1.2051597483009864,1.41100714504279,1,0,0
1.1686191247296325,0.7198451832290305,0,0,0
1.0898620261333756,1.307332850770726,1,0,0
-0.06974782843151844,-1.5609892907563758,0,0,0
0.18116129181845034,0.6507289870476545,0,0,0
-0.6217829117002565,0.4433803985035266,1,0,0
0.19072140205267804,-1.5609892907563758,1,1,0
-0.28619852937569945,0.6507289870476545,0,0,0
-1.2464818364928862,0.7198451832290305,1,1,1
0.06738547441549869,-1.5955473888470637,1,1,0
-1.2418943843292094,0.0977994175966469,0,1,1
1.5614240935843289,-0.5933625442171125,1,1,0
-0.8165920444219,0.6507289870476545,1,1,0
1.4487338564643848,0.3742642023221507,1,1,0
-0.7395158443283646,-1.5955473888470637,0,0,0
-0.6721398293442837,1.272774752680038,1,1,0
0.8565673214431744,1.169100458407974,1,0,0
-0.9911953763920807,1.41100714504279,0,0,0
-0.9607290910302562,1.6183557335869176,0,0,0
-0.8512255573217212,1.4455652431334778,0,0,0
-0.6716495672809899,1.6874719297682936,1,1,0
1.3578602811610117,1.7220300278589817,1,1,0
-0.4997076579401181,0.5470546927755906,0,0,0
0.44026479226918575,-1.1462921136681201,1,1,0
-1.0260740203235488,0.8580775755917823,0,0,0
0.924783785678616,0.6161708889569665,0,1,0
-0.11558733134948203,0.5816127908662785,0,1,0
1.6246678997492199,0.3742642023221507,0,1,0
-1.2672479367452565,1.5492395374055419,0,1,0
0.07260326351769623,1.6183557335869176,0,1,0
0.23036259174185664,-1.180850211758808,0,0,0
1.166938226226911,-1.3536407022122479,0,1,0
-1.687122375237528,0.5816127908662785,0,1,0
1.0229762732125884,0.06324131950595893,1,0,0
-0.4558642219941361,-0.10954917094748093,0,0,0
-1.4016147608065446,-1.5955473888470637,0,0,0
1.3303355681789493,-1.215408309849496,1,0,0
-0.214865399166462,-0.1786653671288569,0,1,0
-1.0732442345561668,0.8926356736824703,1,0,0
0.2312730784308307,1.6529138316776057,0,1,0
-1.3151885627916218,-0.10954917094748093,1,1,1
0.8227742577947138,-0.9735016232146803,0,1,0
-0.9838414454426747,-0.4205720537636727,1,1,0
1.3105149733343602,-1.4227568983936238,0,0,0
-0.08582142036379138,-0.4551301518543607,1,1,1
-0.12927965040289974,0.9617518698638462,1,1,0
0.5086213313798541,-0.8007111327612404,1,1,0
1.172681296111209,1.5492395374055419,1,0,0
0.28029928476020355,-0.5588044461264245,1,0,0
-0.512349415429335,-0.21322346521954486,0,1,0
-0.4876261999518084,-0.4551301518543607,1,0,0
-1.4937490099869588,-1.0080597213053681,0,0,1
-0.15179668659560452,0.20147371186871083,0,0,0
1.233648885553665,-1.4227568983936238,0,1,0
0.18599387501377423,-0.5933625442171125,0,1,0
-1.5299233465142748,-0.35145585758229675,1,1,0
0.9213519512355599,0.02868322141527096,0,1,0
-0.15078114375021037,0.3742642023221507,0,0,0
1.1442460964401728,0.4433803985035266,0,1,0
-0.9032983921872766,0.8235194775010943,1,1,0
-1.6646403577636297,-0.5588044461264245,0,1,1
-0.08928827352565417,-0.005874876675417014,0,0,0
-1.7036862292330945,1.5146814393148538,1,0,0
0.3087695031500465,0.20147371186871083,1,0,0
1.09956221124283,0.16691561377802286,1,0,0
-0.9359008193963095,-0.9735016232146803,0,0,0
-1.4839437687210844,0.30514800614077475,0,1,0
0.682734401286741,-1.4918730945749998,0,1,0
0.1554575522143363,-0.005874876675417014,0,1,1
-1.140830361853088,-1.6992216831191276,0,0,0
0.8442757511420245,1.480123341224166,1,1,0
-0.5983553888185775,-0.6279206423078005,0,0,0
0.6464900273218118,-0.2823396614009208,0,0,0
-1.52001304909198,-1.5609892907563758,0,1,1
-1.5633662229746683,-1.6301054869377518,0,0,0
0.7025199774125237,0.4433803985035266,1,1,0
1.6602819367756285,0.20147371186871083,0,1,0
1.6797173257133442,-1.457314996484312,1,0,0
-0.7986624603928723,0.6507289870476545,1,1,1
0.22538993367130597,0.4779384965942146,1,1,0
1.3759649587840728,1.169100458407974,0,0,0
1.193097209175512,-0.5933625442171125,0,0,0
1.0086185985018437,-1.6301054869377518,1,1,0
-1.1111344883050107,1.480123341224166,1,0,0
-0.8014639578974079,-1.215408309849496,1,1,0
0.5792891059317644,0.4779384965942146,1,0,0
-1.2871735877462658,-1.180850211758808,0,0,0
-1.004817658007885,0.13235751568733486,0,0,0
1.3742840602813515,-0.21322346521954486,0,0,0
-0.7922890535700537,0.13235751568733486,0,0,0
-1.496025226709394,-0.9735016232146803,1,0,0
-1.6923051456209188,-0.5588044461264245,0,1,1
1.4095829288384998,-1.0426178193960562,1,1,0
-0.8858590702215425,-1.1462921136681201,0,1,0
1.2415280972851712,-0.07499107285679296,1,0,0
0.3830091870202396,-1.249966407940184,0,1,0
1.536035522449475,-1.6992216831191276,1,0,0
1.3748793785010653,1.5146814393148538,0,0,0
0.3234073276112449,-0.5588044461264245,0,1,0
1.1840273610045782,0.7544032813197183,0,0,0
-0.18660529308945922,-0.7661530346705524,1,0,0
-1.4436022046557717,1.307332850770726,0,1,0
0.9073094449940753,0.5124965946849026,0,0,0
-1.433586851077057,1.480123341224166,0,1,0
-0.6811396400776043,-0.5588044461264245,0,1,0
0.878068814790485,1.203658556498662,0,1,1
-1.0420775748182083,-0.5242463480357366,0,0,1
1.4272673818358808,-1.5264311926656877,1,0,1
0.46547826981000606,-1.31908260412156,0,0,0
1.0293846987542137,0.6852870851383425,1,0,0
-0.9568069945239063,-0.1441072690381689,0,1,0
-0.43254175526887734,-1.388198800302936,1,1,0
0.04336263331410601,0.30514800614077475,1,1,0
-0.9927011813007686,1.099984262226598,1,0,0
0.3639940227082043,0.13235751568733486,0,0,0
0.47097620866265716,-1.4918730945749998,1,1,0
-1.5901905615805965,-0.5933625442171125,0,1,0
1.3860503498004009,-0.2823396614009208,0,0,0
-1.2086616201816558,-0.2823396614009208,0,1,0
-0.7061780240243911,0.0977994175966469,1,0,0
-1.405256707562441,-0.04043297476610499,1,0,0
0.6011758051859487,-0.21322346521954486,1,0,0
-0.4660546691668843,0.5124965946849026,0,1,0
0.8046695801716526,0.3742642023221507,1,1,1
-1.430365128946841,-0.9043854270333043,1,1,0
-0.6660815909907255,1.0654261641359102,0,0,1
0.9123871592210461,0.8580775755917823,0,1,0
-0.5614106404775144,0.9963099679545342,0,1,0
-1.4155171921728025,0.5816127908662785,1,1,0
0.054393529738214895,1.272774752680038,1,0,0
1.2377460756540482,-1.0426178193960562,1,0,0
1.2636249088521956,-0.9735016232146803,1,0,0
-0.6063046379876973,1.4455652431334778,0,1,0
0.6746100585235878,0.6507289870476545,0,0,0
0.11438059505408321,-0.005874876675417014,1,1,0
0.7516862586171232,0.4088223004128387,0,1,0
-1.5330750312068773,-1.215408309849496,0,1,0
0.3551342868501105,1.41100714504279,1,1,0
-1.4510962104804044,-1.5264311926656877,0,1,0
-1.178335409695058,1.0654261641359102,1,1,0
-0.5316447294918238,-1.4918730945749998,1,0,0
-0.5989857257570981,1.169100458407974,1,0,0
1.0035759029936795,-0.6624787403984885,1,1,0
-1.3364799438260921,0.9963099679545342,0,0,0
1.4856786048054478,0.4779384965942146,0,0,0
-0.6542802827528693,-1.249966407940184,1,1,1
-0.39416123945673975,-1.388198800302936,1,1,0
-0.6482220443993111,-0.9735016232146803,0,0,0
0.9206865955782327,0.2360318099593988,1,0,0
1.1418648235613176,-0.07499107285679296,1,0,1
0.40139401439375444,1.341890948861414,0,1,0
-1.7304055116826027,-0.7315949365798644,0,0,0
1.2117972050182872,-1.6301054869377518,0,1,0
0.9422931450819635,-1.249966407940184,1,0,0
1.0196494949259525,1.6874719297682936,1,1,0
