squareMeters,floors,hasYard,hasPool,cityPartRange_10
1.3274640332368004,-0.8007111327612404,0,1,0
0.4725870697277651,-1.5609892907563758,0,1,0
-0.41401685302013574,0.5470546927755906,1,0,0
-0.5849082007968067,0.2360318099593988,0,0,0
1.516319983761306,0.2360318099593988,1,1,0
1.6813632054972587,-0.1441072690381689,1,0,0
0.6573458301518873,0.4088223004128387,0,1,0
1.1384329891182614,1.272774752680038,0,1,0
1.5295920781890433,0.4088223004128387,1,0,0
1.253609555273481,-0.6279206423078005,0,0,0
1.2156492640870236,0.5124965946849026,0,0,0
-1.095025877653931,-1.3536407022122479,0,0,0
0.8926015830952634,0.9963099679545342,1,1,0
-1.1255972191721757,-0.9043854270333043,1,1,0
1.5630699733682436,0.30514800614077475,0,0,0
-1.1408653805718947,1.3764490469521018,1,1,0
-1.393875623950265,-0.5588044461264245,1,0,0
0.6825242889739008,0.4088223004128387,1,0,0
1.4288782429009887,-1.0426178193960562,0,0,0
-1.6400221984425234,-1.5955473888470637,1,1,0
0.9406822840168555,0.30514800614077475,0,1,0
1.7024094555000824,0.9271937717731582,1,0,0
-0.38400581100279824,0.0977994175966469,1,1,0
1.162700961251301,0.7889613794104063,1,1,0
0.7419160360700554,-0.4205720537636727,1,0,1
1.3805874296665566,0.16691561377802286,0,1,0
0.12530643532177202,1.099984262226598,1,0,0
0.0898674918893968,0.30514800614077475,1,1,0
1.617979324457141,-0.4896882499450486,0,1,0
0.741495811444375,-0.31689775949160875,1,1,0
1.4247460340817988,-0.1786653671288569,0,1,1
1.213197953770555,-0.10954917094748093,0,1,0
0.7581297028775551,0.5470546927755906,1,0,0
-0.017674993565963158,-0.1441072690381689,0,0,0
0.6981426375616868,0.8580775755917823,1,0,0
-0.6734355219401313,1.030868066045222,1,0,0
-0.8147010336063385,0.7889613794104063,0,1,0
1.0976712004272686,1.6529138316776057,1,1,0
0.7324259632734411,-0.07499107285679296,0,0,0
0.3929194844425343,-1.284524506030872,1,1,0
-0.23797775357888062,-1.284524506030872,1,0,1
0.17685398940522687,-0.5588044461264245,0,1,1
-0.4587357569362851,-1.0080597213053681,0,0,0
-1.4739634338611762,0.7544032813197183,1,0,0
-1.1873702391471854,-0.8352692308519284,1,0,0
-0.06757666786550336,0.5470546927755906,1,0,0
-1.1001386105997084,-1.3536407022122479,1,1,0
-0.9378268489306777,-1.5264311926656877,0,1,0
-1.1764794175983033,1.41100714504279,0,0,0
1.5238139895859386,-0.24778156331023282,1,1,0
-1.0185099770613026,0.9271937717731582,1,1,0
-0.11842384757282431,1.6874719297682936,0,1,0
-1.655220322404629,-1.4227568983936238,1,0,0
1.487149390995329,-0.7661530346705524,0,1,0
1.4544068889110693,-0.1441072690381689,0,0,0
-0.2726112664787019,-1.388198800302936,1,1,0
-0.2949181903585665,0.02868322141527096,1,0,0
0.4794157198950706,-0.4896882499450486,1,0,0
1.5273508801854148,-0.1786653671288569,0,0,0
-1.2668627308383829,-0.10954917094748093,1,1,0
-0.2525455406024657,1.5837976354962298,0,1,0
-0.45551403480606917,-0.8698273289426164,0,0,1
1.1141299982664152,-1.388198800302936,0,1,0
0.0714126270782686,-1.0426178193960562,0,1,1
-1.394681054482819,1.203658556498662,0,1,0
-1.6447497254814272,1.307332850770726,0,1,0
-0.8662485876897934,1.099984262226598,1,1,0
-1.241824346891596,1.203658556498662,1,0,0
0.1678191599530996,-0.1441072690381689,1,1,0
0.9259043846804302,1.0654261641359102,0,0,0
0.6796527540317518,0.9963099679545342,1,1,0
1.7103937233880089,-1.1117340155774322,0,0,0
-0.6078804803339986,-0.38601395567298474,1,0,0
1.504483656804643,0.8235194775010943,1,0,0
-0.8754935294547608,0.2360318099593988,0,1,0
-0.5182675789076664,-0.07499107285679296,1,1,0
-0.6973182881662973,1.272774752680038,1,0,0
0.4882404370343577,-0.6624787403984885,1,1,0
-0.7446986147117555,-0.8698273289426164,0,0,0
1.0304352603184144,-1.3536407022122479,0,0,0
1.7625015769723709,-1.457314996484312,0,1,0
-1.0556998564340125,-0.10954917094748093,1,0,1
0.49524418079569665,-0.8698273289426164,0,1,0
-0.03609483965828466,0.3397061042314627,1,1,0
0.4205842722998232,1.480123341224166,1,0,0
1.692113952170914,1.41100714504279,1,1,0
0.7827128434798549,1.5146814393148538,1,0,0
0.3591964582316871,-0.005874876675417014,1,1,1
0.9107412794371313,0.6507289870476545,1,0,0
1.7151212504269127,-1.1117340155774322,1,1,0
0.49331815126132844,1.0654261641359102,1,1,0
-1.5057954492564618,0.6161708889569665,0,1,1
-1.4226610108093682,0.4433803985035266,1,0,0
-0.7933045964154479,0.2360318099593988,0,0,0
0.306528305146418,-1.6646635850284397,1,1,0
0.1718463126158695,-1.0080597213053681,1,0,0
0.5348853704848753,1.307332850770726,0,1,0
-0.215670829699016,0.4779384965942146,1,1,0
-0.6714744736869565,-0.5933625442171125,0,0,0
-1.5985250166565899,1.272774752680038,1,1,0
1.7203740582479168,-0.5588044461264245,1,1,0
-1.4552284192995946,-0.31689775949160875,1,1,0
-0.5322400477115377,0.20147371186871083,1,1,0
-0.6503581862465194,-1.5264311926656877,0,0,0
-1.7174485857241257,0.16691561377802286,1,1,0
-1.0506221422070419,0.8580775755917823,0,0,0
0.8724308010626072,-1.249966407940184,1,0,0
-0.48391421575829874,-1.4227568983936238,1,0,0
-0.14892515165345555,1.169100458407974,0,0,0
-0.8992362208057,1.480123341224166,1,0,0
0.14337609422602657,1.5492395374055419,1,0,0
-1.678052527066594,-1.0080597213053681,0,1,0
-0.29729946323742173,-0.2823396614009208,1,0,1
-0.044954575516378464,0.4088223004128387,0,0,0
-0.19266353144301746,-0.8007111327612404,1,1,0
0.8715553330924398,1.203658556498662,1,1,0
-0.7509669653781539,-0.8352692308519284,0,1,0
-0.18026690498544745,0.27058990805008676,0,0,0
1.1440710028461394,-0.5588044461264245,1,1,0
-1.2762827661973837,-0.1441072690381689,0,1,0
-1.4230111979974351,1.5146814393148538,0,0,0
1.544545071119502,-1.5955473888470637,0,0,0
1.042761849338371,-0.7661530346705524,1,0,0
-0.7971216367653777,0.6507289870476545,1,1,0
-1.1226556467924131,0.30514800614077475,1,1,0
-0.34590544494111425,1.341890948861414,0,1,0
-1.0495365619240344,-0.9389435251239923,0,0,0
-0.9208427703094307,-0.6970368384891765,0,0,0
0.5597136421188219,-0.8698273289426164,1,1,0
-1.4633877807815543,0.8580775755917823,1,1,0
1.5742759633863859,-0.7661530346705524,0,0,0
1.1518451584212257,-1.31908260412156,0,1,0
-0.6414984503884257,-0.8007111327612404,0,0,0
0.4649529890279056,0.7198451832290305,0,0,0
-1.3325578473197424,0.5124965946849026,1,1,0
1.3609769471348074,0.5124965946849026,1,1,0
-0.9946272108351368,0.6852870851383425,0,0,0
1.567937575282374,0.4088223004128387,1,0,0
-0.6347398376587335,-0.4551301518543607,1,0,0
1.3342576646852993,1.41100714504279,1,0,0
0.3961412065727502,1.272774752680038,0,0,0
-0.11537721903664186,-1.6992216831191276,1,1,0
0.6494315997015743,-0.7661530346705524,1,0,0
-0.8533967178877364,-0.8698273289426164,0,1,1
1.1095075273839314,-1.6301054869377518,0,0,0
0.7712617224300656,0.5124965946849026,0,1,0
1.497024669698817,-0.4205720537636727,1,1,0
1.4644222424897841,-0.8698273289426164,0,0,0
-0.0006909149447161433,1.203658556498662,1,0,0
0.4158917639797261,1.23821665458935,1,1,0
0.36476443452195156,0.5816127908662785,1,1,0
0.6295759861381782,0.9963099679545342,0,0,0
-1.7290397816491416,1.099984262226598,1,0,0
-0.992070844362248,-0.24778156331023282,1,1,0
-1.6602279991939863,1.480123341224166,1,0,0
-1.2936170320066975,-0.7661530346705524,0,1,0
1.3125110403063416,1.5492395374055419,1,1,0
-0.44745972948052937,0.20147371186871083,0,1,1
0.11602647483799787,-1.215408309849496,1,0,0
-0.16111166579818537,0.6852870851383425,0,0,0
-1.4217855428392008,-0.07499107285679296,0,0,0
-0.38120431349826267,0.13235751568733486,1,1,0
1.6306561006651645,0.9963099679545342,0,1,0
-0.8774895964267424,-1.6301054869377518,0,1,0
-0.577064007784107,-1.284524506030872,1,1,0
1.3692413647731874,0.3397061042314627,0,0,0
1.3121608531182747,-0.6970368384891765,1,0,1
1.6479903664744786,-1.457314996484312,0,1,0
-0.8154364267012791,-0.35145585758229675,1,1,1
1.230182032391802,-0.9043854270333043,0,0,0
0.41035880640826833,0.8926356736824703,0,1,0
0.9698178580640257,-0.38601395567298474,0,1,0
1.2675119866397389,-0.5933625442171125,0,0,0
1.065383941687496,-1.0771759174867441,1,1,1
-0.07191898899753352,1.341890948861414,0,0,0
1.048259788191022,-0.07499107285679296,0,0,0
-0.5221546566952096,-1.249966407940184,1,1,0
-0.5857486500481675,1.41100714504279,1,1,0
-0.0419779844178094,-1.0771759174867441,1,1,0
0.8213384903236394,0.30514800614077475,0,1,0
-1.040746863503554,-0.005874876675417014,1,1,0
-0.9904249645783334,-1.6301054869377518,0,1,0
0.06451393947334971,1.4455652431334778,0,0,0
1.179685039872548,-1.0426178193960562,1,1,0
1.6921489708897208,-1.6646635850284397,1,0,0
0.5388074669912251,0.2360318099593988,0,1,1
-1.3488415515648555,1.203658556498662,0,1,0
1.3130713398072489,1.5492395374055419,0,1,0
-1.2027084379845177,1.7220300278589817,1,0,0
0.1308393928932298,-0.10954917094748093,0,0,0
1.532008369786705,0.7889613794104063,1,1,0
0.3207809237007428,0.4088223004128387,1,1,0
0.21330847568299624,-0.07499107285679296,0,1,0
-0.0515731133708438,0.27058990805008676,0,1,0
-0.5337108339014188,0.16691561377802286,1,1,0
1.5467512504043237,-1.284524506030872,0,0,0
0.33639927228852873,0.13235751568733486,0,0,0
1.2971028040313959,0.6507289870476545,0,0,0
0.5852422881289026,-1.249966407940184,1,1,0
0.9137178705357004,0.4779384965942146,1,1,0
-0.66338514964261,1.6529138316776057,0,1,0
0.016958519333858075,-1.6992216831191276,1,0,0
-1.0195605386255036,-0.8007111327612404,0,1,0
-0.5090926745803124,-0.9735016232146803,0,1,0
-1.605738872730769,-0.6624787403984885,1,0,0
-0.272821378791542,0.6507289870476545,1,0,0
-0.23181445906890233,0.16691561377802286,0,1,0
1.0791813168973337,0.30514800614077475,0,0,0
0.6801430160950456,-0.4205720537636727,1,1,0
-1.136698153033898,-0.6624787403984885,1,1,0
-0.008745220270255965,-0.8698273289426164,0,1,0
-1.3923348003227705,1.5492395374055419,1,0,0
-0.16244237711283976,1.7220300278589817,1,1,0
-1.0070938747303202,0.8926356736824703,0,1,1
-0.6582724166968326,-0.7661530346705524,0,0,0
-1.6495122712391377,0.4088223004128387,0,1,0
0.4547625418551574,0.5470546927755906,1,1,0
-0.6926257798462002,-0.8698273289426164,0,0,0
1.1559073298028022,1.099984262226598,0,1,1
0.5503986629162411,1.5146814393148538,1,0,0
0.4170123629815403,-1.1462921136681201,0,0,0
0.8795396009803662,0.2360318099593988,1,0,0
-0.5877096983013423,-1.4918730945749998,0,0,0
1.655764522049565,1.169100458407974,0,1,0
1.4751379704446326,0.06324131950595893,1,0,0
1.241317984972331,-0.6624787403984885,1,0,0
0.2012620364134932,-0.10954917094748093,0,1,0
-0.07703172194331097,-1.31908260412156,1,1,0
0.11357516452152923,-1.457314996484312,1,1,0
1.7242261173166533,-1.5264311926656877,0,1,1
-1.7318062604348705,-1.6992216831191276,0,0,0
0.7506356970529224,0.9271937717731582,0,0,0
-1.1643979596099936,-0.9389435251239923,0,1,1
-0.8824972732160998,0.20147371186871083,0,0,0
1.0399953705526421,0.5816127908662785,0,1,0
1.4109836775907676,-0.4896882499450486,1,0,0
-0.5861338559550411,-0.9735016232146803,1,1,0
0.5660520302228337,0.9617518698638462,0,0,0
-0.7417920610507998,-1.4918730945749998,0,0,0
-0.3929706030173121,-0.9735016232146803,1,1,0
-0.8862092574096094,1.5837976354962298,0,1,0
1.568287762470441,-0.2823396614009208,1,0,0
-0.5368975373128281,1.203658556498662,1,0,0
-0.3221277348713684,-0.8352692308519284,1,1,0
-0.876509072300155,-0.005874876675417014,1,1,0
-0.02415345654520171,1.341890948861414,1,1,0
1.2751460673395982,0.02868322141527096,1,0,0
0.40202435133227493,0.9271937717731582,1,0,0
-0.9840165390367083,-1.1117340155774322,0,1,0
-0.8558830469230116,-0.5242463480357366,1,1,0
1.7160317371158866,-0.8352692308519284,0,1,0
0.4631320156499575,0.0977994175966469,0,1,0
-0.5473331155172232,1.1345423603172862,1,1,0
1.4357419117871009,1.5837976354962298,0,0,0
-0.7011003097974203,-0.5933625442171125,1,1,0
-1.3584366805178898,0.7889613794104063,0,0,0
-0.021947277260379934,1.5837976354962298,1,0,0
-1.0033118530991971,-0.5588044461264245,0,0,0
0.5567720697390596,0.4088223004128387,0,1,0
0.07705064080614649,-0.4205720537636727,1,1,0
1.3576501688481715,0.5470546927755906,0,0,0
-0.26448692371554866,-1.4227568983936238,0,1,0
0.15058995030020572,0.2360318099593988,1,1,0
-1.4625473315301938,1.480123341224166,0,1,0
-1.0392410585948662,0.13235751568733486,1,0,0
-0.9581377058385607,-1.0080597213053681,1,0,1
0.3199404744493821,-0.38601395567298474,0,1,0
1.404049971267042,-1.215408309849496,0,0,0
-0.5913866637760453,-0.1441072690381689,1,1,0
-1.4131359192939472,0.8235194775010943,0,0,0
0.33681949691420904,1.7220300278589817,1,0,0
-0.24799310715759534,-1.3536407022122479,0,1,0
-1.6031825062578804,1.23821665458935,1,1,0
-0.8922674957631677,-0.6624787403984885,0,1,0
0.21537458009259125,0.9271937717731582,0,0,0
1.178774553183574,0.06324131950595893,1,1,0
0.5880788043522448,-1.0426178193960562,0,0,0
-0.4921786333966787,-1.5609892907563758,0,1,0
1.7578440873710803,1.030868066045222,0,1,0
0.4514357635685214,-1.0080597213053681,1,0,0
-1.3604677662086782,-1.31908260412156,1,0,0
-0.01904072359942426,-0.4205720537636727,0,0,0
-0.2738369216369362,-0.6624787403984885,0,0,0
0.6537389021147977,1.6874719297682936,0,0,0
0.29598767078560284,-0.1786653671288569,0,0,0
0.9387212357636806,-0.9735016232146803,1,0,0
-0.7866510398421759,-1.0771759174867441,1,0,0
-1.3010059816749102,1.203658556498662,0,0,0
-0.9904249645783334,-0.21322346521954486,1,1,0
-0.7590913081413071,1.5837976354962298,1,0,0
-1.0947457279034774,0.9271937717731582,0,0,0
1.260158055690333,-0.5933625442171125,0,1,0
0.7155469408086141,-0.7315949365798644,1,1,0
0.8909907220301555,-1.1117340155774322,0,1,0
1.2129178040201014,0.30514800614077475,1,0,1
-0.8809564495886052,-0.8007111327612404,0,0,0
-0.5060110273253232,-1.5955473888470637,0,0,0
0.7814871883216206,1.7220300278589817,1,0,0
-0.23566651813763875,-0.8007111327612404,0,1,0
-0.29449796573288617,-1.4918730945749998,1,1,0
-1.7278841639285207,0.6161708889569665,0,0,0
0.46246665999263026,-1.5955473888470637,0,1,0
-1.1950393385658515,-0.6970368384891765,1,1,0
0.8574427894133417,1.5837976354962298,0,1,0
-1.0546142761510051,-1.388198800302936,1,0,0
0.7538574191831383,1.480123341224166,0,0,0
-1.5637864476003487,-1.5264311926656877,0,1,0
0.6505171799845818,-0.9735016232146803,1,1,1
0.6931699794911361,0.16691561377802286,0,0,0
-1.2867883818393921,-1.180850211758808,1,0,0
-1.4808971401849018,-0.21322346521954486,0,1,0
-0.307945153754657,1.030868066045222,0,1,0
-0.903018242436823,0.6852870851383425,1,1,0
0.6273347881345498,0.2360318099593988,0,0,0
-1.3875372358462532,-0.6279206423078005,0,0,0
0.9796931367675136,1.6874719297682936,0,0,0
-1.1642929034535734,0.27058990805008676,0,1,0
-1.490177100668676,-0.4205720537636727,1,1,0
1.516319983761306,1.5146814393148538,0,0,0
1.3596112171013464,0.8580775755917823,0,1,0
0.8613999046384982,-1.1462921136681201,1,0,0
1.1652923464429965,0.7544032813197183,0,1,0
-0.4843694591027858,0.6852870851383425,1,0,0
-0.8865244258788697,-0.21322346521954486,1,1,0
0.988587891344414,-0.1441072690381689,0,0,0
1.5804042391775575,-1.6992216831191276,0,1,0
1.3052621655133558,-1.3536407022122479,0,0,0
-1.5351061168976654,0.5470546927755906,0,1,0
0.8523650751863711,1.41100714504279,1,0,0
1.6992927895262866,-0.4896882499450486,0,0,1
-1.2853175956495109,-1.31908260412156,0,0,0
1.2620140477870876,0.4433803985035266,1,1,0
-1.0018760856281226,1.6183557335869176,1,0,0
-1.4065874188770953,1.6874719297682936,1,0,0
1.7252416601620475,0.7889613794104063,0,0,0
-0.8605055178054954,0.20147371186871083,0,0,0
-1.689048404771896,-1.388198800302936,0,0,0
-1.4036808652161397,-0.8007111327612404,0,0,1
-0.23027363544140775,1.203658556498662,1,0,0
0.43038951356569777,-1.4227568983936238,1,0,0
-0.2510747544125845,1.23821665458935,0,0,0
-1.0980725061901135,1.6183557335869176,0,1,0
1.4380881659471496,0.16691561377802286,1,0,0
-0.7650795090572519,-0.4205720537636727,0,1,0
-0.9072905261312397,-0.9389435251239923,0,1,0
0.5230490435282125,1.41100714504279,0,0,0
1.4983203622946646,0.6161708889569665,0,1,0
-1.151160883901063,-1.457314996484312,1,1,0
0.8459566496447458,-1.284524506030872,0,0,0
1.65380347379639,-0.6624787403984885,0,0,0
-1.033392932554148,0.9617518698638462,1,0,0
-0.711010607219715,-0.1441072690381689,0,0,0
-1.7149272379700438,0.5470546927755906,1,1,1
-0.6139737374063635,-1.180850211758808,0,0,1
1.7221600129070582,-1.31908260412156,0,1,0
-0.8734624437639725,1.0654261641359102,0,1,0
-0.8088529075656204,1.6874719297682936,1,1,0
-1.4024201913390986,-0.31689775949160875,0,1,0
0.9606429537366715,0.7198451832290305,1,1,0
1.2494423277354842,-0.1786653671288569,0,0,0
0.15790886253080494,-0.6279206423078005,1,1,0
0.730359858863846,-1.6992216831191276,1,0,0
1.7601553228123223,-0.35145585758229675,1,0,0
-0.08263471695238216,-1.5609892907563758,0,0,1
1.1389932886191685,-1.284524506030872,1,0,0
-0.792604222039314,-0.8007111327612404,0,0,0
0.97114856937868,0.7198451832290305,1,0,0
-0.25646763710881554,-1.180850211758808,1,0,0
-0.7748147128855131,-1.0426178193960562,0,1,0
-1.0700575311447575,0.6507289870476545,0,0,0
0.5604840539325693,1.6529138316776057,0,1,0
-1.1469586376442595,1.169100458407974,0,0,0
-0.1466139162122137,0.30514800614077475,1,1,0
-1.170666310276392,0.4433803985035266,0,1,1
-1.5844124729774918,-0.9389435251239923,1,1,1
-0.7706825040663231,0.6507289870476545,1,1,0
0.6120666267348308,0.6852870851383425,1,0,0
0.981023848082168,0.9963099679545342,1,0,0
-0.7940750082291952,-0.4205720537636727,0,0,0
-0.9499083069189874,-0.6970368384891765,1,1,0
-0.9600287166541223,1.6874719297682936,0,1,0
0.5680130784760087,-1.6301054869377518,1,0,0
0.40100880848688075,-1.249966407940184,0,0,0
1.1424951604998381,0.30514800614077475,0,1,0
1.5203471364240757,-1.1117340155774322,1,1,0
1.3923887379044126,-0.8007111327612404,0,0,0
-1.424166815718056,0.27058990805008676,1,0,0
-0.10879369990098323,-0.6970368384891765,0,0,0
-1.7071530823949574,-1.0080597213053681,1,1,0
-1.0918741929613285,1.480123341224166,0,0,0
0.12257497525484982,1.4455652431334778,1,0,0
-0.6300473293386365,-0.005874876675417014,1,0,0
0.7034654828203044,0.9617518698638462,0,1,0
-1.315818899730142,-0.31689775949160875,0,0,0
-1.0198757070947637,1.5837976354962298,1,0,0
0.4703458717241366,-1.31908260412156,1,1,0
0.5595385485247885,1.307332850770726,1,0,0
1.1134996613278947,-1.215408309849496,1,1,0
0.7166325210916217,-0.005874876675417014,1,1,0
1.753431728801437,-0.38601395567298474,0,1,1
-0.3076299852853967,0.5124965946849026,0,0,0
1.2903441913017037,1.7220300278589817,1,1,0
0.01863941783657943,-1.284524506030872,0,1,0
-1.6611384858829603,1.099984262226598,0,0,0
-1.5830117242252242,-1.5609892907563758,1,0,0
-1.36670109815627,0.2360318099593988,0,1,0
1.423590416361178,-0.31689775949160875,1,0,0
0.49885110883278627,-0.6970368384891765,0,1,0
1.325783134734079,0.9271937717731582,1,0,0
0.518846797271409,0.02868322141527096,0,0,0
0.1042601853189484,0.27058990805008676,0,1,0
0.2765873005666939,1.1345423603172862,0,0,0
-1.3090252682816435,-1.1462921136681201,0,1,1
1.7383736797145581,-0.10954917094748093,1,0,0
0.24261914332419984,-1.388198800302936,0,0,0
0.5806898546840322,-0.8352692308519284,0,1,0
0.7077727852335278,-0.2823396614009208,0,0,0
0.988027591843507,0.5816127908662785,1,0,0
-0.5219095256635626,-0.6970368384891765,0,1,1
0.381013120048258,-0.6279206423078005,0,1,0
0.5785887315556305,1.5837976354962298,0,1,0
-0.33624027855046645,0.7544032813197183,0,0,0
-1.7037212479519013,1.307332850770726,1,0,0
1.593326146417228,-0.21322346521954486,1,1,0
-1.388027497909547,0.5470546927755906,1,1,0
-0.8141407341054314,-1.457314996484312,1,1,0
-1.1178580823158961,0.27058990805008676,0,0,0
1.3441329433887872,-0.8007111327612404,1,0,0
-0.28749422197154717,-0.4551301518543607,1,1,0
-0.005453460702426647,-1.388198800302936,0,0,0
1.3912331201837917,-0.35145585758229675,1,0,0
1.5473115499052308,1.272774752680038,0,0,1
-0.32534945700158435,0.02868322141527096,0,1,0
-0.6799840223569833,-1.4227568983936238,1,0,0
-0.48321384138216483,-0.5242463480357366,0,0,0
0.9849459445885178,-1.1117340155774322,0,1,0
-1.650387739209305,-0.6970368384891765,1,0,0
-1.3661758173741694,-1.6301054869377518,0,1,0
1.7484590707308862,0.4088223004128387,1,0,0
-0.6321484524670381,0.27058990805008676,0,1,0
0.007083240630370119,-0.6624787403984885,1,1,1
-0.6258801018006398,-0.35145585758229675,1,0,0
0.6859211046981503,0.6852870851383425,1,1,0
-1.4571544488339627,0.8235194775010943,1,1,0
0.15122028723872621,-1.0080597213053681,0,0,0
-1.5546115432729946,0.9617518698638462,0,1,0
1.630375950914711,0.2360318099593988,0,1,0
-0.24239011214852418,1.480123341224166,0,0,0
-1.1007339288194222,-1.457314996484312,1,0,0
-0.6146741117824974,-1.284524506030872,0,1,0
1.6117459925095494,0.4779384965942146,0,1,0
1.6744294991735331,1.1345423603172862,0,1,1
0.3324771757821789,-0.9043854270333043,0,0,0
-1.527226905166159,1.307332850770726,0,0,0
-1.3123520465682794,-0.9389435251239923,1,0,0
-0.5400842407242373,1.341890948861414,0,0,0
-1.1670243635204958,0.7198451832290305,1,0,0
-1.349927131847863,-0.1441072690381689,0,1,0
1.0284742120652395,0.8926356736824703,1,0,0
-0.09377066953291112,-1.284524506030872,1,1,0
-0.18145754142487508,-1.6992216831191276,1,0,0
0.2183511711911603,-0.5588044461264245,1,0,0
-0.38488127897296565,1.099984262226598,1,0,0
-0.20537532636984768,-1.3536407022122479,0,0,0
-0.3255595693144245,0.20147371186871083,1,0,0
0.35835600898032643,0.20147371186871083,0,1,0
-0.8042304366831368,0.6852870851383425,0,0,0
-0.8525912873551824,-0.7661530346705524,1,0,0
1.5578171655472393,-0.1786653671288569,0,1,0
0.5376518492706042,0.8580775755917823,1,1,0
0.9766815269501379,0.16691561377802286,0,1,0
-0.30955601481976497,1.5146814393148538,0,0,0
1.1365419783027,0.4779384965942146,1,0,0
0.5654917307219266,1.5492395374055419,0,1,0
-0.8662836064086,0.8926356736824703,1,0,0
-0.232654908320263,-1.4918730945749998,1,1,0
-1.6043381239785013,-1.0426178193960562,0,1,0
0.5351655202353288,1.203658556498662,1,1,0
-0.3462906508479879,0.9963099679545342,0,0,1
0.7591802644417559,1.272774752680038,0,1,0
0.2504983550557062,0.27058990805008676,0,0,0
0.9021616933294911,0.16691561377802286,1,1,0
0.8307585256826403,0.6161708889569665,0,1,0
0.5308582178221054,-0.9043854270333043,1,0,0
1.36847095295944,1.5146814393148538,0,1,0
-1.0520579096781164,-1.0426178193960562,0,0,1
0.2620545322619155,0.13235751568733486,1,1,0
-0.6619493821715354,0.2360318099593988,0,0,0
-1.4850643677228985,-1.457314996484312,1,0,0
0.7606510506316372,-0.7315949365798644,0,0,0
0.3187498380099545,-0.1441072690381689,1,0,0
1.029664848504667,-0.8352692308519284,1,0,0
0.933398390505063,1.341890948861414,1,1,0
-0.685306867615601,-0.4896882499450486,1,1,1
-0.7277495548093151,-0.005874876675417014,1,1,0
0.3496013292786527,0.6507289870476545,0,0,0
1.6392356867728048,-0.1786653671288569,0,1,0
-1.3202662770185924,-0.4205720537636727,1,0,0
-1.223474538236888,1.6874719297682936,1,0,0
0.8645515893311009,1.272774752680038,1,0,0
-0.5958690597833023,0.6507289870476545,0,0,0
-1.075870638466669,-0.6970368384891765,1,1,0
1.2386215436242154,0.6161708889569665,0,0,0
-0.47691047199695974,0.06324131950595893,1,0,0
1.1776539541817597,0.02868322141527096,1,0,0
0.24549067826634882,1.6529138316776057,0,1,0
-0.1540028658804263,-1.388198800302936,0,0,0
0.537441736957764,-1.6992216831191276,0,1,0
1.3072932512041442,0.20147371186871083,0,0,0
0.1938730867452806,-1.31908260412156,1,1,1
0.3749198629758931,0.4433803985035266,1,0,0
1.166833170070491,1.3764490469521018,0,1,0
1.4589593223559396,-0.7661530346705524,1,1,0
0.4963647797975109,-0.4551301518543607,1,1,0
0.9260444595556571,-1.31908260412156,1,1,0
1.1897003934512627,-0.04043297476610499,1,1,0
-1.6539596485275878,0.6161708889569665,1,1,0
-1.6088905574233716,-0.6279206423078005,1,1,0
-0.4200400726548873,-0.8007111327612404,1,1,1
-1.667021630642485,-1.0080597213053681,1,0,0
-1.2588784629504564,0.3397061042314627,1,0,1
1.0215054870227072,1.5837976354962298,1,1,0
-1.0803530344739258,0.6507289870476545,1,0,0
1.4113688834976412,0.2360318099593988,1,1,0
1.5032930203652153,-0.005874876675417014,1,1,0
-0.6943416970677282,-1.249966407940184,0,1,0
0.8157004765957615,-0.7315949365798644,1,1,0
-0.42984531392076186,-0.7315949365798644,0,1,0
1.0999824358685104,0.2360318099593988,0,1,0
0.27045902477552225,-0.5588044461264245,0,0,0
0.7035355202579178,0.20147371186871083,1,1,0
1.567937575282374,-0.8698273289426164,1,1,0
-1.5216239101570879,-0.7315949365798644,0,1,0
0.3402163126384585,-1.6301054869377518,0,0,0
1.4693949005603346,0.3742642023221507,1,0,1
-0.45085654520477875,-0.1786653671288569,1,1,0
-0.12987496862261355,0.6507289870476545,1,1,0
0.5704643887924773,1.4455652431334778,0,0,0
1.171420622234168,0.7198451832290305,1,1,0
0.603557078064804,0.2360318099593988,1,0,0
-1.0702676434575977,1.341890948861414,1,0,0
-0.6105068842445007,-0.5933625442171125,1,0,0
-0.8775946525831625,0.5816127908662785,0,1,0
0.1486639207658375,1.480123341224166,1,0,1
0.595397716582844,0.16691561377802286,0,1,0
-0.27583298860891775,-1.4918730945749998,1,0,0
-1.0973721318139795,1.6529138316776057,0,0,0
-1.3690123335975117,-1.0771759174867441,1,1,0
-0.07356486878144818,0.8235194775010943,0,0,0
1.0146768368554018,-0.6279206423078005,1,1,0
-1.3009709629561035,-0.35145585758229675,1,1,0
-0.8038452307762631,0.7198451832290305,1,0,0
1.551303683849194,0.6852870851383425,0,1,0
-0.042853452387976776,0.7889613794104063,0,0,0
-0.2061107194647883,-0.38601395567298474,1,1,0
1.502767739583115,-0.9389435251239923,1,0,0
1.675480060737734,-1.1462921136681201,0,0,0
1.6105553560701218,0.7889613794104063,1,0,0
0.5568771258954797,-0.07499107285679296,0,1,0
-0.808677813971587,0.3742642023221507,1,0,0
1.385595106455914,0.06324131950595893,1,1,0
0.3338779245344467,-0.4205720537636727,1,0,0
1.5029078144583417,1.3764490469521018,1,0,0
0.19198207592971905,-0.6279206423078005,0,1,0
-1.719479671414914,-1.1117340155774322,1,0,1
-0.5253413601066188,0.5816127908662785,1,0,0
